station,date,kind,peak_hour_local,fired,trigger_local,trigger_temp,observed_ext_at_trigger,observed_ext_time_local,settled_ext,settled_local,trigger_utc,settled_utc
KDEN,2026-01-15,high,13,True,15:53,57.0,60.0,11:53,60.0,11:53,2026-01-15T22:53:00+00:00,2026-01-15T18:53:00+00:00
KDEN,2026-01-16,high,13,True,14:53,33.0,36.0,11:53,36.0,11:53,2026-01-16T21:53:00+00:00,2026-01-16T18:53:00+00:00
KDEN,2026-01-17,high,13,True,16:53,31.0,35.0,14:53,35.0,14:53,2026-01-17T23:53:00+00:00,2026-01-17T21:53:00+00:00
KDEN,2026-01-18,high,13,True,14:53,47.0,50.0,10:53,50.0,10:53,2026-01-18T21:53:00+00:00,2026-01-18T17:53:00+00:00
KDEN,2026-01-19,high,13,True,16:53,30.0,37.0,14:53,37.0,14:53,2026-01-19T23:53:00+00:00,2026-01-19T21:53:00+00:00
KDEN,2026-01-20,high,13,True,14:53,47.0,51.0,11:53,51.0,11:53,2026-01-20T21:53:00+00:00,2026-01-20T18:53:00+00:00
KDEN,2026-01-21,high,13,True,15:53,45.0,48.0,14:53,48.0,14:53,2026-01-21T22:53:00+00:00,2026-01-21T21:53:00+00:00
KDEN,2026-01-22,high,13,True,15:53,35.0,37.0,14:53,37.0,14:53,2026-01-22T22:53:00+00:00,2026-01-22T21:53:00+00:00
KDEN,2026-01-23,high,13,True,14:33,14.0,15.8,12:50,15.8,12:50,2026-01-23T21:33:00+00:00,2026-01-23T19:50:00+00:00
KDEN,2026-01-24,high,13,True,15:53,13.0,16.0,13:53,16.0,13:53,2026-01-24T22:53:00+00:00,2026-01-24T20:53:00+00:00
KDEN,2026-01-25,high,13,True,14:38,23.0,26.0,12:53,26.0,12:53,2026-01-25T21:38:00+00:00,2026-01-25T19:53:00+00:00
KDEN,2026-01-26,high,13,True,16:53,41.0,44.0,13:53,44.0,13:53,2026-01-26T23:53:00+00:00,2026-01-26T20:53:00+00:00
KDEN,2026-01-27,high,13,True,16:53,43.0,48.0,13:53,48.0,13:53,2026-01-27T23:53:00+00:00,2026-01-27T20:53:00+00:00
KDEN,2026-01-28,high,13,True,16:53,45.0,51.0,15:53,51.0,15:53,2026-01-28T23:53:00+00:00,2026-01-28T22:53:00+00:00
KDEN,2026-01-29,high,13,True,15:53,42.0,46.0,13:53,46.0,13:53,2026-01-29T22:53:00+00:00,2026-01-29T20:53:00+00:00
KDEN,2026-01-30,high,13,True,16:53,43.0,47.0,14:53,47.0,14:53,2026-01-30T23:53:00+00:00,2026-01-30T21:53:00+00:00
KDEN,2026-01-31,high,13,True,16:53,50.0,56.0,13:53,56.0,13:53,2026-01-31T23:53:00+00:00,2026-01-31T20:53:00+00:00
KDEN,2026-02-01,high,13,True,16:53,53.0,62.0,13:53,62.0,13:53,2026-02-01T23:53:00+00:00,2026-02-01T20:53:00+00:00
KDEN,2026-02-02,high,13,True,16:53,47.0,52.0,15:53,52.0,15:53,2026-02-02T23:53:00+00:00,2026-02-02T22:53:00+00:00
KDEN,2026-02-03,high,13,True,15:16,44.0,47.0,12:53,47.0,12:53,2026-02-03T22:16:00+00:00,2026-02-03T19:53:00+00:00
KDEN,2026-02-04,high,13,True,16:53,46.0,50.0,14:53,50.0,14:53,2026-02-04T23:53:00+00:00,2026-02-04T21:53:00+00:00
KDEN,2026-02-05,high,13,True,16:53,59.0,64.0,14:53,64.0,14:53,2026-02-05T23:53:00+00:00,2026-02-05T21:53:00+00:00
KDEN,2026-02-06,high,13,True,15:53,63.0,66.0,14:53,66.0,14:53,2026-02-06T22:53:00+00:00,2026-02-06T21:53:00+00:00
KDEN,2026-02-07,high,13,True,14:53,62.0,64.0,12:53,64.0,12:53,2026-02-07T21:53:00+00:00,2026-02-07T19:53:00+00:00
KDEN,2026-02-08,high,13,True,15:53,62.0,64.0,13:53,64.0,13:53,2026-02-08T22:53:00+00:00,2026-02-08T20:53:00+00:00
KDEN,2026-02-09,high,13,True,14:53,66.0,70.0,12:53,70.0,12:53,2026-02-09T21:53:00+00:00,2026-02-09T19:53:00+00:00
KDEN,2026-02-10,high,13,True,15:53,43.0,45.0,14:53,45.0,14:53,2026-02-10T22:53:00+00:00,2026-02-10T21:53:00+00:00
KDEN,2026-02-11,high,13,True,16:53,54.0,57.0,14:53,57.0,14:53,2026-02-11T23:53:00+00:00,2026-02-11T21:53:00+00:00
KDEN,2026-02-12,high,13,True,16:53,56.0,60.0,14:53,60.0,14:53,2026-02-12T23:53:00+00:00,2026-02-12T21:53:00+00:00
KDEN,2026-02-13,high,13,True,15:53,53.0,55.0,12:53,55.0,12:53,2026-02-13T22:53:00+00:00,2026-02-13T19:53:00+00:00
KDEN,2026-02-14,high,13,True,16:53,52.0,56.0,14:53,56.0,14:53,2026-02-14T23:53:00+00:00,2026-02-14T21:53:00+00:00
KDEN,2026-01-14,low,11,False,,,37.0,23:53,37.0,23:53,,2026-01-15T06:53:00+00:00
KDEN,2026-01-15,low,11,False,,,24.0,22:53,24.0,22:53,,2026-01-16T05:53:00+00:00
KDEN,2026-01-16,low,11,False,,,19.0,21:53,19.0,21:53,,2026-01-17T04:53:00+00:00
KDEN,2026-01-17,low,11,True,12:53,33.0,12.0,06:53,12.0,06:53,2026-01-17T19:53:00+00:00,2026-01-17T13:53:00+00:00
KDEN,2026-01-18,low,11,False,,,25.0,23:28,25.0,23:28,,2026-01-19T06:28:00+00:00
KDEN,2026-01-19,low,11,True,12:53,35.0,21.0,05:16,20.0,19:53,2026-01-19T19:53:00+00:00,2026-01-20T02:53:00+00:00
KDEN,2026-01-20,low,11,False,,,17.0,05:53,17.0,05:53,,2026-01-20T12:53:00+00:00
KDEN,2026-01-21,low,11,False,,,16.0,00:53,16.0,00:53,,2026-01-21T07:53:00+00:00
KDEN,2026-01-22,low,11,False,,,13.0,23:53,13.0,23:53,,2026-01-23T06:53:00+00:00
KDEN,2026-01-23,low,11,False,,,3.0,23:53,3.0,23:53,,2026-01-24T06:53:00+00:00
KDEN,2026-01-24,low,11,True,12:53,15.0,1.0,04:53,1.0,04:53,2026-01-24T19:53:00+00:00,2026-01-24T11:53:00+00:00
KDEN,2026-01-25,low,11,True,12:53,26.0,4.0,03:53,-3.0,23:53,2026-01-25T19:53:00+00:00,2026-01-26T06:53:00+00:00
KDEN,2026-01-26,low,11,True,12:53,42.0,4.0,00:53,4.0,00:53,2026-01-26T19:53:00+00:00,2026-01-26T07:53:00+00:00
KDEN,2026-01-27,low,11,False,,,25.0,00:53,25.0,00:53,,2026-01-27T07:53:00+00:00
KDEN,2026-01-28,low,11,False,,,24.0,01:53,24.0,01:53,,2026-01-28T08:53:00+00:00
KDEN,2026-01-29,low,11,True,21:53,30.0,28.0,20:53,22.0,22:53,2026-01-30T04:53:00+00:00,2026-01-30T05:53:00+00:00
KDEN,2026-01-30,low,11,True,22:53,25.0,22.0,20:53,19.4,23:51,2026-01-31T05:53:00+00:00,2026-01-31T06:51:00+00:00
KDEN,2026-01-31,low,11,True,12:53,54.0,18.0,07:33,18.0,07:33,2026-01-31T19:53:00+00:00,2026-01-31T14:33:00+00:00
KDEN,2026-02-01,low,11,True,12:53,60.0,21.0,02:53,21.0,02:53,2026-02-01T19:53:00+00:00,2026-02-01T09:53:00+00:00
KDEN,2026-02-02,low,11,True,12:53,49.0,41.0,02:53,24.0,23:53,2026-02-02T19:53:00+00:00,2026-02-03T06:53:00+00:00
KDEN,2026-02-03,low,11,False,,,23.0,00:53,23.0,00:53,,2026-02-03T07:53:00+00:00
KDEN,2026-02-04,low,11,True,12:53,46.0,25.0,06:53,25.0,06:53,2026-02-04T19:53:00+00:00,2026-02-04T13:53:00+00:00
KDEN,2026-02-05,low,11,False,,,33.0,03:53,33.0,03:53,,2026-02-05T10:53:00+00:00
KDEN,2026-02-06,low,11,True,12:53,64.0,30.0,05:53,30.0,05:53,2026-02-06T19:53:00+00:00,2026-02-06T12:53:00+00:00
KDEN,2026-02-07,low,11,False,,,36.0,04:53,36.0,04:53,,2026-02-07T11:53:00+00:00
KDEN,2026-02-08,low,11,True,22:53,40.0,37.0,21:53,37.0,21:53,2026-02-09T05:53:00+00:00,2026-02-09T04:53:00+00:00
KDEN,2026-02-09,low,11,True,12:53,70.0,41.0,07:53,40.0,22:53,2026-02-09T19:53:00+00:00,2026-02-10T05:53:00+00:00
KDEN,2026-02-10,low,11,True,12:53,43.0,29.0,06:53,27.0,20:53,2026-02-10T19:53:00+00:00,2026-02-11T03:53:00+00:00
KDEN,2026-02-11,low,11,False,,,25.0,01:53,25.0,01:53,,2026-02-11T08:53:00+00:00
KDEN,2026-02-12,low,11,True,12:53,56.0,31.0,05:53,31.0,05:53,2026-02-12T19:53:00+00:00,2026-02-12T12:53:00+00:00
KDEN,2026-02-13,low,11,True,12:53,55.0,31.0,04:53,31.0,04:53,2026-02-13T19:53:00+00:00,2026-02-13T11:53:00+00:00
KDEN,2026-02-14,low,11,True,12:53,54.0,36.0,05:53,36.0,05:53,2026-02-14T19:53:00+00:00,2026-02-14T12:53:00+00:00
