wall_clock_utc,wall_clock_et,regular_market_time_utc,lag_seconds,regular_market_price,fetch_ok
2026-05-08T16:31:06+00:00,2026-05-08 12:31:06 EDT,2026-05-08T16:21:05+00:00,601.8,95.8900,True
2026-05-08T16:32:07+00:00,2026-05-08 12:32:07 EDT,2026-05-08T16:22:04+00:00,603.1,95.8700,True
2026-05-08T16:33:07+00:00,2026-05-08 12:33:07 EDT,2026-05-08T16:22:54+00:00,613.4,95.9000,True
2026-05-08T16:34:07+00:00,2026-05-08 12:34:07 EDT,2026-05-08T16:24:05+00:00,602.7,95.7700,True
2026-05-08T16:35:08+00:00,2026-05-08 12:35:08 EDT,2026-05-08T16:25:00+00:00,608.1,95.7700,True
2026-05-08T16:36:08+00:00,2026-05-08 12:36:08 EDT,2026-05-08T16:26:00+00:00,608.5,95.7200,True
2026-05-08T16:37:08+00:00,2026-05-08 12:37:08 EDT,2026-05-08T16:27:07+00:00,601.9,95.5900,True
2026-05-08T16:38:09+00:00,2026-05-08 12:38:09 EDT,2026-05-08T16:28:07+00:00,602.2,95.5400,True
2026-05-08T16:39:09+00:00,2026-05-08 12:39:09 EDT,2026-05-08T16:29:02+00:00,607.5,95.6300,True
2026-05-08T16:40:09+00:00,2026-05-08 12:40:09 EDT,2026-05-08T16:30:00+00:00,609.8,95.6100,True
2026-05-08T16:41:10+00:00,2026-05-08 12:41:10 EDT,2026-05-08T16:30:59+00:00,611.1,95.8100,True
2026-05-08T16:42:10+00:00,2026-05-08 12:42:10 EDT,2026-05-08T16:32:08+00:00,602.4,95.8100,True
2026-05-08T16:43:10+00:00,2026-05-08 12:43:10 EDT,2026-05-08T16:32:58+00:00,612.7,95.7300,True
2026-05-08T16:44:10+00:00,2026-05-08 12:44:10 EDT,2026-05-08T16:34:08+00:00,603.0,95.6900,True
2026-05-08T16:45:11+00:00,2026-05-08 12:45:11 EDT,2026-05-08T16:35:01+00:00,610.3,95.7000,True
2026-05-08T16:46:11+00:00,2026-05-08 12:46:11 EDT,2026-05-08T16:36:09+00:00,602.5,95.8500,True
2026-05-08T16:47:11+00:00,2026-05-08 12:47:11 EDT,2026-05-08T16:37:09+00:00,602.8,95.8000,True
2026-05-08T16:48:12+00:00,2026-05-08 12:48:12 EDT,2026-05-08T16:38:09+00:00,603.1,95.7700,True
2026-05-08T16:49:12+00:00,2026-05-08 12:49:12 EDT,2026-05-08T16:39:09+00:00,603.4,95.8300,True
2026-05-08T16:50:12+00:00,2026-05-08 12:50:12 EDT,2026-05-08T16:40:08+00:00,604.8,95.8800,True
2026-05-08T16:51:13+00:00,2026-05-08 12:51:13 EDT,2026-05-08T16:41:12+00:00,601.1,95.9600,True
2026-05-08T16:52:13+00:00,2026-05-08 12:52:13 EDT,2026-05-08T16:42:11+00:00,602.4,96.0600,True
2026-05-08T16:53:13+00:00,2026-05-08 12:53:13 EDT,2026-05-08T16:43:06+00:00,607.8,96.0300,True
2026-05-08T16:54:14+00:00,2026-05-08 12:54:14 EDT,2026-05-08T16:44:13+00:00,601.0,96.0400,True
2026-05-08T16:55:14+00:00,2026-05-08 12:55:14 EDT,2026-05-08T16:45:07+00:00,607.4,96.0900,True
2026-05-08T16:56:14+00:00,2026-05-08 12:56:14 EDT,2026-05-08T16:46:03+00:00,611.7,95.9800,True
2026-05-08T16:57:15+00:00,2026-05-08 12:57:15 EDT,2026-05-08T16:47:06+00:00,609.0,95.9000,True
2026-05-08T16:58:15+00:00,2026-05-08 12:58:15 EDT,2026-05-08T16:48:13+00:00,602.3,95.8200,True
2026-05-08T16:59:15+00:00,2026-05-08 12:59:15 EDT,2026-05-08T16:49:08+00:00,607.6,95.8400,True
2026-05-08T17:00:16+00:00,2026-05-08 13:00:16 EDT,2026-05-08T16:50:04+00:00,612.0,95.8100,True
